12133,0.06157
12134,0.06156
12135,0.06155
12136,0.06154
12137,0.06154
12138,0.06153
12139,0.06152
12140,0.06151
12141,0.06150
12142,0.06149
12143,0.06148
12144,0.06147
12145,0.06146
12146,0.06145
12147,0.06145
12148,0.06144
12149,0.06143
12150,0.06142
12151,0.06141
12152,0.06140
12153,0.06139
12154,0.06138
12155,0.06137
12156,0.06137
12157,0.06136
12158,0.06135
12159,0.06134
12160,0.06133
12161,0.06132
12162,0.06131
12163,0.06130
12164,0.06129
12165,0.06128
12166,0.06128
12167,0.06127
12168,0.06126
12169,0.06125
12170,0.06124
12171,0.06123
12172,0.06122
12173,0.06121
12174,0.06120
12175,0.06120
12176,0.06119
12177,0.06118
12178,0.06117
12179,0.06116
12180,0.06115
12181,0.06114
12182,0.06113
12183,0.06112
12184,0.06112
12185,0.06111
12186,0.06110
12187,0.06109
12188,0.06108
12189,0.06107
12190,0.06106
12191,0.06105
12192,0.06104
12193,0.06104
12194,0.06103
12195,0.06102
12196,0.06101
12197,0.06100
12198,0.06099
12199,0.06098
12200,0.06097
12201,0.06096
12202,0.06096
12203,0.06095
12204,0.06094
12205,0.06093
12206,0.06092
12207,0.06091
12208,0.06090
12209,0.06089
12210,0.06088
12211,0.06088
12212,0.06087
12213,0.06086
12214,0.06085
12215,0.06084
12216,0.06083
12217,0.06082
12218,0.06081
12219,0.06081
12220,0.06080
12221,0.06079
12222,0.06078
12223,0.06077
12224,0.06076
12225,0.06075
12226,0.06074
12227,0.06073
12228,0.06073
12229,0.06072
12230,0.06071
12231,0.06070
12232,0.06069
12233,0.06068
12234,0.06067
12235,0.06066
12236,0.06066
12237,0.06065
12238,0.06064
12239,0.06063
12240,0.06062
12241,0.06061
12242,0.06060
12243,0.06059
12244,0.06059
12245,0.06058
12246,0.06057
12247,0.06056
12248,0.06055
12249,0.06054
12250,0.06053
12251,0.06052
12252,0.06052
12253,0.06051
12254,0.06050
12255,0.06049
12256,0.06048
12257,0.06047
12258,0.06046
12259,0.06045
12260,0.06045
12261,0.06044
12262,0.06043
12263,0.06042
12264,0.06041
12265,0.06040
12266,0.06039
12267,0.06038
12268,0.06038
12269,0.06037
12270,0.06036
12271,0.06035
12272,0.06034
12273,0.06033
12274,0.06032
12275,0.06031
12276,0.06031
12277,0.06030
12278,0.06029
12279,0.06028
12280,0.06027
12281,0.06026
12282,0.06025
12283,0.06025
12284,0.06024
12285,0.06023
12286,0.06022
12287,0.06021
12288,0.06020
12289,0.06019
12290,0.06018
12291,0.06018
12292,0.06017
12293,0.06016
12294,0.06015
12295,0.06014
12296,0.06013
12297,0.06012
12298,0.06012
12299,0.06011
12300,0.06010
12301,0.06009
12302,0.06008
12303,0.06007
12304,0.06006
12305,0.06005
12306,0.06005
12307,0.06004
12308,0.06003
12309,0.06002
12310,0.06001
12311,0.06000
12312,0.05999
12313,0.05999
12314,0.05998
12315,0.05997
12316,0.05996
12317,0.05995
12318,0.05994
12319,0.05993
12320,0.05993
12321,0.05992
12322,0.05991
12323,0.05990
12324,0.05989
12325,0.05988
12326,0.05987
12327,0.05987
12328,0.05986
12329,0.05985
12330,0.05984
12331,0.05983
12332,0.05982
12333,0.05981
12334,0.05981
12335,0.05980
12336,0.05979
12337,0.05978
12338,0.05977
12339,0.05976
12340,0.05975
12341,0.05975
12342,0.05974
12343,0.05973
12344,0.05972
12345,0.05971
12346,0.05970
12347,0.05969
12348,0.05969
12349,0.05968
12350,0.05967
12351,0.05966
12352,0.05965
12353,0.05964
12354,0.05963
12355,0.05963
12356,0.05962
12357,0.05961
12358,0.05960
12359,0.05959
12360,0.05958
12361,0.05957
12362,0.05957
12363,0.05956
12364,0.05955
12365,0.05954
12366,0.05953
12367,0.05952
12368,0.05951
12369,0.05951
12370,0.05950
12371,0.05949
12372,0.05948
12373,0.05947
12374,0.05946
12375,0.05946
12376,0.05945
12377,0.05944
12378,0.05943
12379,0.05942
12380,0.05941
12381,0.05940
12382,0.05940
12383,0.05939
12384,0.05938
12385,0.05937
12386,0.05936
12387,0.05935
12388,0.05935
12389,0.05934
12390,0.05933
12391,0.05932
12392,0.05931
12393,0.05930
12394,0.05929
12395,0.05929
12396,0.05928
12397,0.05927
12398,0.05926
12399,0.05925
12400,0.05924
12401,0.05924
12402,0.05923
12403,0.05922
12404,0.05921
12405,0.05920
12406,0.05919
12407,0.05918
12408,0.05918
12409,0.05917
12410,0.05916
12411,0.05915
12412,0.05914
12413,0.05913
12414,0.05913
12415,0.05912
12416,0.05911
12417,0.05910
12418,0.05909
12419,0.05908
12420,0.05908
12421,0.05907
12422,0.05906
12423,0.05905
12424,0.05904
12425,0.05903
12426,0.05903
12427,0.05902
12428,0.05901
12429,0.05900
12430,0.05899
12431,0.05898
12432,0.05897
12433,0.05897
12434,0.05896
12435,0.05895
12436,0.05894
12437,0.05893
12438,0.05892
12439,0.05892
12440,0.05891
12441,0.05890
12442,0.05889
12443,0.05888
12444,0.05887
12445,0.05887
12446,0.05886
12447,0.05885
12448,0.05884
12449,0.05883
12450,0.05882
12451,0.05882
12452,0.05881
12453,0.05880
12454,0.05879
12455,0.05878
12456,0.05877
12457,0.05877
12458,0.05876
12459,0.05875
12460,0.05874
12461,0.05873
12462,0.05872
12463,0.05872
12464,0.05871
12465,0.05870
12466,0.05869
12467,0.05868
12468,0.05867
12469,0.05867
12470,0.05866
12471,0.05865
12472,0.05864
12473,0.05863
12474,0.05862
12475,0.05862
12476,0.05861
12477,0.05860
12478,0.05859
12479,0.05858
12480,0.05858
12481,0.05857
12482,0.05856
12483,0.05855
12484,0.05854
12485,0.05853
12486,0.05853
12487,0.05852
12488,0.05851
12489,0.05850
12490,0.05849
12491,0.05848
12492,0.05848
12493,0.05847
12494,0.05846
12495,0.05845
12496,0.05844
12497,0.05843
12498,0.05843
12499,0.05842
12500,0.05841
12501,0.05840
12502,0.05839
12503,0.05839
12504,0.05838
12505,0.05837
12506,0.05836
12507,0.05835
12508,0.05834
12509,0.05834
12510,0.05833
12511,0.05832
12512,0.05831
12513,0.05830
12514,0.05830
12515,0.05829
12516,0.05828
12517,0.05827
12518,0.05826
12519,0.05825
12520,0.05825
12521,0.05824
12522,0.05823
12523,0.05822
12524,0.05821
12525,0.05820
12526,0.05820
12527,0.05819
12528,0.05818
12529,0.05817
12530,0.05816
12531,0.05816
12532,0.05815
12533,0.05814
12534,0.05813
12535,0.05812
12536,0.05812
12537,0.05811
12538,0.05810
12539,0.05809
12540,0.05808
12541,0.05807
12542,0.05807
12543,0.05806
12544,0.05805
12545,0.05804
12546,0.05803
12547,0.05803
12548,0.05802
12549,0.05801
12550,0.05800
12551,0.05799
12552,0.05798
12553,0.05798
12554,0.05797
12555,0.05796
12556,0.05795
12557,0.05794
12558,0.05794
12559,0.05793
12560,0.05792
12561,0.05791
12562,0.05790
12563,0.05790
12564,0.05789
12565,0.05788
12566,0.05787
12567,0.05786
12568,0.05785
12569,0.05785
12570,0.05784
12571,0.05783
12572,0.05782
12573,0.05781
12574,0.05781
12575,0.05780
12576,0.05779
12577,0.05778
12578,0.05777
12579,0.05777
12580,0.05776
12581,0.05775
12582,0.05774
12583,0.05773
12584,0.05773
12585,0.05772
12586,0.05771
12587,0.05770
12588,0.05769
12589,0.05769
12590,0.05768
12591,0.05767
12592,0.05766
12593,0.05765
12594,0.05764
12595,0.05764
12596,0.05763
12597,0.05762
12598,0.05761
12599,0.05760
12600,0.05760
12601,0.05759
12602,0.05758
12603,0.05757
12604,0.05756
12605,0.05756
12606,0.05755
12607,0.05754
12608,0.05753
12609,0.05752
12610,0.05752
12611,0.05751
12612,0.05750
12613,0.05749
12614,0.05748
12615,0.05748
12616,0.05747
12617,0.05746
12618,0.05745
12619,0.05744
12620,0.05744
12621,0.05743
12622,0.05742
12623,0.05741
12624,0.05740
12625,0.05740
12626,0.05739
12627,0.05738
12628,0.05737
12629,0.05736
12630,0.05736
12631,0.05735
12632,0.05734
12633,0.05733
12634,0.05732
12635,0.05732
12636,0.05731
12637,0.05730
12638,0.05729
12639,0.05728
12640,0.05728
12641,0.05727
12642,0.05726
12643,0.05725
12644,0.05724
12645,0.05724
12646,0.05723
12647,0.05722
12648,0.05721
12649,0.05720
12650,0.05720
12651,0.05719
12652,0.05718
12653,0.05717
12654,0.05717
12655,0.05716
12656,0.05715
12657,0.05714
12658,0.05713
12659,0.05713
12660,0.05712
12661,0.05711
12662,0.05710
12663,0.05709
12664,0.05709
12665,0.05708
12666,0.05707
12667,0.05706
12668,0.05705
12669,0.05705
12670,0.05704
12671,0.05703
12672,0.05702
12673,0.05701
12674,0.05701
12675,0.05700
12676,0.05699
12677,0.05698
12678,0.05698
12679,0.05697
12680,0.05696
12681,0.05695
12682,0.05694
12683,0.05694
12684,0.05693
12685,0.05692
12686,0.05691
12687,0.05690
12688,0.05690
12689,0.05689
12690,0.05688
12691,0.05687
12692,0.05686
12693,0.05686
12694,0.05685
12695,0.05684
12696,0.05683
12697,0.05683
12698,0.05682
12699,0.05681
12700,0.05680
12701,0.05679
12702,0.05679
12703,0.05678
12704,0.05677
12705,0.05676
12706,0.05675
12707,0.05675
12708,0.05674
12709,0.05673
12710,0.05672
12711,0.05672
12712,0.05671
12713,0.05670
12714,0.05669
12715,0.05668
12716,0.05668
12717,0.05667
12718,0.05666
12719,0.05665
12720,0.05665
12721,0.05664
12722,0.05663
12723,0.05662
12724,0.05661
12725,0.05661
12726,0.05660
12727,0.05659
12728,0.05658
12729,0.05658
12730,0.05657
12731,0.05656
12732,0.05655
12733,0.05654
12734,0.05654
12735,0.05653
12736,0.05652
12737,0.05651
12738,0.05650
12739,0.05650
12740,0.05649
12741,0.05648
12742,0.05647
12743,0.05647
12744,0.05646
12745,0.05645
12746,0.05644
12747,0.05644
12748,0.05643
12749,0.05642
12750,0.05641
12751,0.05640
12752,0.05640
12753,0.05639
12754,0.05638
12755,0.05637
12756,0.05637
12757,0.05636
12758,0.05635
12759,0.05634
12760,0.05633
12761,0.05633
12762,0.05632
12763,0.05631
12764,0.05630
12765,0.05630
12766,0.05629
12767,0.05628
12768,0.05627
12769,0.05626
12770,0.05626
12771,0.05625
12772,0.05624
12773,0.05623
12774,0.05623
12775,0.05622
12776,0.05621
12777,0.05620
12778,0.05620
12779,0.05619
12780,0.05618
12781,0.05617
12782,0.05616
12783,0.05616
12784,0.05615
12785,0.05614
12786,0.05613
12787,0.05613
12788,0.05612
12789,0.05611
12790,0.05610
12791,0.05610
12792,0.05609
12793,0.05608
12794,0.05607
12795,0.05606
12796,0.05606
12797,0.05605
12798,0.05604
12799,0.05603
12800,0.05603
12801,0.05602
12802,0.05601
12803,0.05600
12804,0.05600
12805,0.05599
12806,0.05598
12807,0.05597
12808,0.05596
12809,0.05596
12810,0.05595
12811,0.05594
12812,0.05593
12813,0.05593
12814,0.05592
12815,0.05591
12816,0.05590
12817,0.05590
12818,0.05589
12819,0.05588
12820,0.05587
12821,0.05587
12822,0.05586
12823,0.05585
12824,0.05584
12825,0.05583
12826,0.05583
12827,0.05582
12828,0.05581
12829,0.05580
12830,0.05580
12831,0.05579
12832,0.05578
12833,0.05577
12834,0.05577
12835,0.05576
12836,0.05575
12837,0.05574
12838,0.05574
12839,0.05573
12840,0.05572
12841,0.05571
12842,0.05571
12843,0.05570
12844,0.05569
12845,0.05568
12846,0.05568
12847,0.05567
12848,0.05566
12849,0.05565
12850,0.05564
12851,0.05564
12852,0.05563
12853,0.05562
12854,0.05561
12855,0.05561
12856,0.05560
12857,0.05559
12858,0.05558
12859,0.05558
12860,0.05557
12861,0.05556
12862,0.05555
12863,0.05555
12864,0.05554
12865,0.05553
12866,0.05552
12867,0.05552
12868,0.05551
12869,0.05550
12870,0.05549
12871,0.05549
12872,0.05548
12873,0.05547
12874,0.05546
12875,0.05546
12876,0.05545
12877,0.05544
12878,0.05543
12879,0.05543
12880,0.05542
12881,0.05541
12882,0.05540
12883,0.05540
12884,0.05539
12885,0.05538
12886,0.05537
12887,0.05537
12888,0.05536
12889,0.05535
12890,0.05534
12891,0.05534
12892,0.05533
12893,0.05532
12894,0.05531
12895,0.05531
12896,0.05530
12897,0.05529
12898,0.05528
12899,0.05528
12900,0.05527
12901,0.05526
12902,0.05525
12903,0.05525
12904,0.05524
12905,0.05523
12906,0.05522
12907,0.05522
12908,0.05521
12909,0.05520
12910,0.05519
12911,0.05519
12912,0.05518
12913,0.05517
12914,0.05516
12915,0.05516
12916,0.05515
12917,0.05514
12918,0.05513
12919,0.05513
12920,0.05512
12921,0.05511
12922,0.05510
12923,0.05510
12924,0.05509
12925,0.05508
12926,0.05507
12927,0.05507
12928,0.05506
12929,0.05505
12930,0.05504
12931,0.05504
12932,0.05503
12933,0.05502
12934,0.05501
12935,0.05501
12936,0.05500
12937,0.05499
12938,0.05498
12939,0.05498
12940,0.05497
12941,0.05496
12942,0.05496
12943,0.05495
12944,0.05494
12945,0.05493
12946,0.05493
12947,0.05492
12948,0.05491
12949,0.05490
12950,0.05490
12951,0.05489
12952,0.05488
12953,0.05487
12954,0.05487
12955,0.05486
12956,0.05485
12957,0.05484
12958,0.05484
12959,0.05483
12960,0.05482
12961,0.05481
12962,0.05481
12963,0.05480
12964,0.05479
12965,0.05478
12966,0.05478
12967,0.05477
12968,0.05476
12969,0.05476
12970,0.05475
12971,0.05474
12972,0.05473
12973,0.05473
12974,0.05472
12975,0.05471
12976,0.05470
12977,0.05470
12978,0.05469
12979,0.05468
12980,0.05467
12981,0.05467
12982,0.05466
12983,0.05465
12984,0.05465
12985,0.05464
12986,0.05463
12987,0.05462
12988,0.05462
12989,0.05461
12990,0.05460
12991,0.05459
12992,0.05459
12993,0.05458
12994,0.05457
12995,0.05456
12996,0.05456
12997,0.05455
12998,0.05454
12999,0.05454
13000,0.05453
13001,0.05452
13002,0.05451
13003,0.05451
13004,0.05450
13005,0.05449
13006,0.05448
13007,0.05448
13008,0.05447
13009,0.05446
13010,0.05445
13011,0.05445
13012,0.05444
13013,0.05443
13014,0.05443
13015,0.05442
13016,0.05441
13017,0.05440
13018,0.05440
13019,0.05439
13020,0.05438
13021,0.05437
13022,0.05437
13023,0.05436
13024,0.05435
13025,0.05435
13026,0.05434
13027,0.05433
13028,0.05432
13029,0.05432
13030,0.05431
13031,0.05430
13032,0.05429
13033,0.05429
13034,0.05428
13035,0.05427
13036,0.05427
13037,0.05426
13038,0.05425
13039,0.05424
13040,0.05424
13041,0.05423
13042,0.05422
13043,0.05421
13044,0.05421
13045,0.05420
13046,0.05419
13047,0.05419
13048,0.05418
13049,0.05417
13050,0.05416
13051,0.05416
13052,0.05415
13053,0.05414
13054,0.05413
13055,0.05413
13056,0.05412
13057,0.05411
13058,0.05411
13059,0.05410
13060,0.05409
13061,0.05408
13062,0.05408
13063,0.05407
13064,0.05406
13065,0.05406
13066,0.05405
13067,0.05404
13068,0.05403
13069,0.05403
13070,0.05402
13071,0.05401
13072,0.05401
13073,0.05400
13074,0.05399
13075,0.05398
13076,0.05398
13077,0.05397
13078,0.05396
13079,0.05395
13080,0.05395
13081,0.05394
13082,0.05393
13083,0.05393
13084,0.05392
13085,0.05391
13086,0.05390
13087,0.05390
13088,0.05389
13089,0.05388
13090,0.05388
13091,0.05387
13092,0.05386
13093,0.05385
13094,0.05385
13095,0.05384
13096,0.05383
13097,0.05383
13098,0.05382
13099,0.05381
13100,0.05380
13101,0.05380
13102,0.05379
13103,0.05378
13104,0.05378
13105,0.05377
13106,0.05376
13107,0.05375
13108,0.05375
13109,0.05374
13110,0.05373
13111,0.05373
13112,0.05372
13113,0.05371
13114,0.05370
13115,0.05370
13116,0.05369
13117,0.05368
13118,0.05368
13119,0.05367
13120,0.05366
13121,0.05365
13122,0.05365
13123,0.05364
13124,0.05363
13125,0.05363
13126,0.05362
13127,0.05361
13128,0.05360
13129,0.05360
13130,0.05359
13131,0.05358
13132,0.05358
13133,0.05357
13134,0.05356
13135,0.05355
13136,0.05355
13137,0.05354
13138,0.05353
13139,0.05353
13140,0.05352
13141,0.05351
13142,0.05351
13143,0.05350
13144,0.05349
13145,0.05348
13146,0.05348
13147,0.05347
13148,0.05346
13149,0.05346
13150,0.05345
13151,0.05344
13152,0.05343
13153,0.05343
13154,0.05342
13155,0.05341
13156,0.05341
13157,0.05340
13158,0.05339
13159,0.05338
13160,0.05338
13161,0.05337
13162,0.05336
13163,0.05336
13164,0.05335
13165,0.05334
13166,0.05334
13167,0.05333
13168,0.05332
13169,0.05331
13170,0.05331
13171,0.05330
13172,0.05329
13173,0.05329
13174,0.05328
13175,0.05327
13176,0.05327
13177,0.05326
13178,0.05325
13179,0.05324
13180,0.05324
13181,0.05323
13182,0.05322
13183,0.05322
13184,0.05321
13185,0.05320
13186,0.05319
13187,0.05319
13188,0.05318
13189,0.05317
13190,0.05317
13191,0.05316
13192,0.05315
13193,0.05315
13194,0.05314
13195,0.05313
13196,0.05312
13197,0.05312
13198,0.05311
13199,0.05310
13200,0.05310
13201,0.05309
13202,0.05308
13203,0.05308
13204,0.05307
13205,0.05306
13206,0.05305
13207,0.05305
13208,0.05304
13209,0.05303
13210,0.05303
13211,0.05302
13212,0.05301
13213,0.05301
13214,0.05300
13215,0.05299
13216,0.05299
13217,0.05298
13218,0.05297
13219,0.05296
13220,0.05296
13221,0.05295
13222,0.05294
13223,0.05294
13224,0.05293
13225,0.05292
13226,0.05292
13227,0.05291
13228,0.05290
13229,0.05289
13230,0.05289
13231,0.05288
13232,0.05287
13233,0.05287
13234,0.05286
13235,0.05285
13236,0.05285
13237,0.05284
13238,0.05283
13239,0.05283
13240,0.05282
13241,0.05281
13242,0.05280
13243,0.05280
13244,0.05279
13245,0.05278
13246,0.05278
13247,0.05277
13248,0.05276
13249,0.05276
13250,0.05275
13251,0.05274
13252,0.05274
13253,0.05273
13254,0.05272
13255,0.05271
13256,0.05271
13257,0.05270
13258,0.05269
13259,0.05269
13260,0.05268
13261,0.05267
13262,0.05267
13263,0.05266
13264,0.05265
13265,0.05265
13266,0.05264
13267,0.05263
13268,0.05262
13269,0.05262
13270,0.05261
13271,0.05260
13272,0.05260
13273,0.05259
13274,0.05258
13275,0.05258
13276,0.05257
13277,0.05256
13278,0.05256
13279,0.05255
13280,0.05254
13281,0.05254
13282,0.05253
13283,0.05252
13284,0.05252
13285,0.05251
13286,0.05250
13287,0.05249
13288,0.05249
13289,0.05248
13290,0.05247
13291,0.05247
13292,0.05246
13293,0.05245
13294,0.05245
13295,0.05244
13296,0.05243
13297,0.05243
13298,0.05242
13299,0.05241
13300,0.05241
13301,0.05240
13302,0.05239
13303,0.05238
13304,0.05238
13305,0.05237
13306,0.05236
13307,0.05236
13308,0.05235
13309,0.05234
13310,0.05234
13311,0.05233
13312,0.05232
13313,0.05232
13314,0.05231
13315,0.05230
13316,0.05230
13317,0.05229
13318,0.05228
13319,0.05228
13320,0.05227
13321,0.05226
13322,0.05226
13323,0.05225
13324,0.05224
13325,0.05223
13326,0.05223
13327,0.05222
13328,0.05221
13329,0.05221
13330,0.05220
13331,0.05219
13332,0.05219
13333,0.05218
13334,0.05217
13335,0.05217
13336,0.05216
13337,0.05215
13338,0.05215
13339,0.05214
13340,0.05213
13341,0.05213
13342,0.05212
13343,0.05211
13344,0.05211
13345,0.05210
13346,0.05209
13347,0.05209
13348,0.05208
13349,0.05207
13350,0.05207
13351,0.05206
13352,0.05205
13353,0.05205
13354,0.05204
13355,0.05203
13356,0.05202
13357,0.05202
13358,0.05201
13359,0.05200
13360,0.05200
13361,0.05199
13362,0.05198
13363,0.05198
13364,0.05197
13365,0.05196
13366,0.05196
13367,0.05195
13368,0.05194
13369,0.05194
13370,0.05193
13371,0.05192
13372,0.05192
13373,0.05191
13374,0.05190
13375,0.05190
13376,0.05189
13377,0.05188
13378,0.05188
13379,0.05187
13380,0.05186
13381,0.05186
13382,0.05185
13383,0.05184
13384,0.05184
13385,0.05183
13386,0.05182
13387,0.05182
13388,0.05181
13389,0.05180
13390,0.05180
13391,0.05179
13392,0.05178
13393,0.05178
13394,0.05177
13395,0.05176
13396,0.05176
13397,0.05175
13398,0.05174
13399,0.05174
13400,0.05173
13401,0.05172
13402,0.05172
13403,0.05171
13404,0.05170
13405,0.05170
13406,0.05169
13407,0.05168
13408,0.05168
13409,0.05167
13410,0.05166
13411,0.05166
13412,0.05165
13413,0.05164
13414,0.05164
13415,0.05163
13416,0.05162
13417,0.05162
13418,0.05161
13419,0.05160
13420,0.05160
13421,0.05159
13422,0.05158
13423,0.05158
13424,0.05157
13425,0.05156
13426,0.05156
13427,0.05155
13428,0.05154
13429,0.05154
13430,0.05153
13431,0.05152
13432,0.05152
13433,0.05151
13434,0.05150
13435,0.05150
13436,0.05149
13437,0.05148
13438,0.05148
13439,0.05147
13440,0.05146
13441,0.05146
13442,0.05145
13443,0.05144
13444,0.05144
13445,0.05143
13446,0.05142
13447,0.05142
13448,0.05141
13449,0.05140
13450,0.05140
13451,0.05139
13452,0.05138
13453,0.05138
13454,0.05137
13455,0.05136
13456,0.05136
13457,0.05135
13458,0.05134
13459,0.05134
13460,0.05133
13461,0.05132
13462,0.05132
13463,0.05131
13464,0.05130
13465,0.05130
13466,0.05129
13467,0.05128
13468,0.05128
13469,0.05127
13470,0.05127
13471,0.05126
13472,0.05125
13473,0.05125
13474,0.05124
13475,0.05123
13476,0.05123
13477,0.05122
13478,0.05121
13479,0.05121
13480,0.05120
13481,0.05119
13482,0.05119
13483,0.05118
13484,0.05117
13485,0.05117
13486,0.05116
13487,0.05115
13488,0.05115
13489,0.05114
13490,0.05113
13491,0.05113
13492,0.05112
13493,0.05111
13494,0.05111
13495,0.05110
13496,0.05109
13497,0.05109
13498,0.05108
13499,0.05107
13500,0.05107
13501,0.05106
13502,0.05106
13503,0.05105
13504,0.05104
13505,0.05104
13506,0.05103
13507,0.05102
13508,0.05102
13509,0.05101
13510,0.05100
13511,0.05100
13512,0.05099
13513,0.05098
13514,0.05098
13515,0.05097
13516,0.05096
13517,0.05096
13518,0.05095
13519,0.05094
13520,0.05094
13521,0.05093
13522,0.05092
13523,0.05092
13524,0.05091
13525,0.05091
13526,0.05090
13527,0.05089
13528,0.05089
13529,0.05088
13530,0.05087
13531,0.05087
13532,0.05086
13533,0.05085
13534,0.05085
13535,0.05084
13536,0.05083
13537,0.05083
13538,0.05082
13539,0.05081
13540,0.05081
13541,0.05080
13542,0.05079
13543,0.05079
13544,0.05078
13545,0.05078
13546,0.05077
13547,0.05076
13548,0.05076
13549,0.05075
13550,0.05074
13551,0.05074
13552,0.05073
13553,0.05072
13554,0.05072
13555,0.05071
13556,0.05070
13557,0.05070
13558,0.05069
13559,0.05068
13560,0.05068
13561,0.05067
13562,0.05067
13563,0.05066
13564,0.05065
13565,0.05065
13566,0.05064
13567,0.05063
13568,0.05063
13569,0.05062
13570,0.05061
13571,0.05061
13572,0.05060
13573,0.05059
13574,0.05059
13575,0.05058
13576,0.05058
13577,0.05057
13578,0.05056
13579,0.05056
13580,0.05055
13581,0.05054
13582,0.05054
13583,0.05053
13584,0.05052
13585,0.05052
13586,0.05051
13587,0.05050
13588,0.05050
13589,0.05049
13590,0.05049
13591,0.05048
13592,0.05047
13593,0.05047
13594,0.05046
13595,0.05045
13596,0.05045
13597,0.05044
